Station name,Lift,Lift Direction
Acton Town,Lift Down,Down
Acton Town,Lift Down,Down
Acton Town,Lift Up,Up
Acton Town,Lift Up,Up
Aldgate,None,None
Aldgate East,None,None
Alperton,None,None
Amersham,None,None
Angel,None,None
Archway,None,None
Arnos Grove,None,None
Arsenal,None,None
Baker Street,None,None
Balham,None,None
Bank Monument,Lift Down,Down
Bank Monument,Lift Up,Up
Bank Monument,Lift Down,Down
Barbican,None,None
Barking,Lift Down,Down
